"image","count","stim_set"
"image-122",3,"wolfe1"
"image-004",4,"wolfe1"
"image-009",4,"wolfe1"
"image-013",4,"wolfe1"
"image-019",4,"wolfe1"
"image-023",4,"wolfe1"
"image-024",4,"wolfe1"
"image-026",4,"wolfe1"
"image-029",4,"wolfe1"
"image-030",4,"wolfe1"
"image-038",4,"wolfe1"
"image-044",4,"wolfe1"
"image-048",4,"wolfe1"
"image-050",4,"wolfe1"
"image-077",4,"wolfe1"
"image-082",4,"wolfe1"
"image-085",4,"wolfe1"
"image-087",4,"wolfe1"
"image-090",4,"wolfe1"
"image-091",4,"wolfe1"
"image-097",4,"wolfe1"
"image-099",4,"wolfe1"
"image-100",4,"wolfe1"
"image-101",4,"wolfe1"
"image-109",4,"wolfe1"
"image-112",4,"wolfe1"
"image-114",4,"wolfe1"
"image-120",4,"wolfe1"
"image-125",4,"wolfe1"
"image-002",5,"wolfe1"
"image-006",5,"wolfe1"
"image-008",5,"wolfe1"
"image-015",5,"wolfe1"
"image-016",5,"wolfe1"
"image-021",5,"wolfe1"
"image-025",5,"wolfe1"
"image-027",5,"wolfe1"
"image-028",5,"wolfe1"
"image-035",5,"wolfe1"
"image-037",5,"wolfe1"
"image-039",5,"wolfe1"
"image-043",5,"wolfe1"
"image-078",5,"wolfe1"
"image-080",5,"wolfe1"
"image-081",5,"wolfe1"
"image-086",5,"wolfe1"
"image-088",5,"wolfe1"
"image-098",5,"wolfe1"
"image-103",5,"wolfe1"
"image-105",5,"wolfe1"
"image-106",5,"wolfe1"
"image-111",5,"wolfe1"
"image-115",5,"wolfe1"
"image-118",5,"wolfe1"
"image-119",5,"wolfe1"
"image-126",5,"wolfe1"
"image-127",5,"wolfe1"
"image-128",5,"wolfe1"
"image-134",5,"wolfe1"
"image-135",5,"wolfe1"
"image-001",6,"wolfe1"
"image-007",6,"wolfe1"
"image-022",6,"wolfe1"
"image-045",6,"wolfe1"
"image-049",6,"wolfe1"
"image-079",6,"wolfe1"
"image-089",6,"wolfe1"
"image-092",6,"wolfe1"
"image-093",6,"wolfe1"
"image-096",6,"wolfe1"
"image-108",6,"wolfe1"
"image-116",6,"wolfe1"
"image-121",6,"wolfe1"
"image-130",6,"wolfe1"
"image-131",6,"wolfe1"
"image-132",6,"wolfe1"
"image-137",6,"wolfe1"
"image-003",7,"wolfe1"
"image-010",7,"wolfe1"
"image-011",7,"wolfe1"
"image-020",7,"wolfe1"
"image-031",7,"wolfe1"
"image-032",7,"wolfe1"
"image-033",7,"wolfe1"
"image-040",7,"wolfe1"
"image-042",7,"wolfe1"
"image-047",7,"wolfe1"
"image-083",7,"wolfe1"
"image-084",7,"wolfe1"
"image-102",7,"wolfe1"
"image-113",7,"wolfe1"
"image-117",7,"wolfe1"
"image-124",7,"wolfe1"
"image-136",7,"wolfe1"
"image-012",8,"wolfe1"
"image-014",8,"wolfe1"
"image-018",8,"wolfe1"
"image-041",8,"wolfe1"
"image-046",8,"wolfe1"
"image-095",8,"wolfe1"
"image-107",8,"wolfe1"
"image-110",8,"wolfe1"
"image-133",8,"wolfe1"
"image-005",9,"wolfe1"
"image-017",9,"wolfe1"
"image-034",9,"wolfe1"
"image-076",9,"wolfe1"
"image-094",9,"wolfe1"
"image-104",9,"wolfe1"
"image-123",9,"wolfe1"
"image-129",10,"wolfe1"
